1	One Piece
2	SPY x FAMILY
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Dragon Ball Super
6	Jujutsu Kaisen
7	Monster #8
8	Dandadan
9	Super Smartphone
10	Mashle: Magic and Muscles
11	SAKAMOTO DAYS
12	Ayashimon
13	MARRIAGETOXIN
14	Aliens Area
15	Hokkaido Gals Are Super Adorable!
16	Doron Dororon
17	Blue Box
18	【OSHI NO KO】
19	Kubo Won't Let Me Be Invisible
20	Even If You Slit My Mouth
21	Excuse me dentist, it's touching me!
22	Ayakashi Triangle
23	Naruto
24	Earthchild
25	Black Clover
26	One Piece re-edition
27	Choujin X
28	Akane-banashi
29	Mission: Yozakura Family
30	Seraph of the End: Vampire Reign
31	Bleach
32	'Tis Time for "Torture," Princess
33	UNDEAD UNLUCK
34	WITCH WATCH
35	Magilumiere Co. Ltd.
36	Dragon Ball
37	PPPPPP
38	Don't Blush, Sekime-san!
39	Demon Slayer: Kimetsu no Yaiba
40	The Elusive Samurai
