1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Jujutsu Kaisen
6	Black Clover
7	SPY x FAMILY
8	Dandadan
9	Monster #8
10	Dragon Ball Super
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Skeleton Double
14	Tokyo Demon Bride Story
15	Tokyo Underworld
16	MARRIAGETOXIN
17	Ginka & Glüna
18	Kubo Won't Let Me Be Invisible
19	Blue Box
20	Hokkaido Gals Are Super Adorable!
21	One Piece re-edition
22	Naruto
23	Ayakashi Triangle
24	Ghostbuster Osamu
25	Excuse me dentist, it's touching me!
26	Make the Exorcist Fall in Love
27	Aliens Area
28	You and I are Polar Opposites
29	Even If You Slit My Mouth
30	【OSHI NO KO】
31	The Dark Doctor Ikuru
32	Akane-banashi
33	Dragon Ball
34	UNDEAD UNLUCK
35	Bleach
36	Mission: Yozakura Family
37	Magilumiere Co. Ltd.
38	Super Smartphone
39	'Tis Time for "Torture," Princess
40	Seraph of the End: Vampire Reign
