1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Boruto: Naruto Next Generations
7	SPY x FAMILY
8	Black Clover
9	Dandadan
10	Monster #8
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	MARRIAGETOXIN
14	Hokkaido Gals Are Super Adorable!
15	Skeleton Double
16	Excuse me dentist, it's touching me!
17	One Piece re-edition
18	Naruto
19	Kubo Won't Let Me Be Invisible
20	Even If You Slit My Mouth
21	Blue Box
22	Make the Exorcist Fall in Love
23	Stage S
24	Choujin X
25	You and I are Polar Opposites
26	Ayakashi Triangle
27	Aliens Area
28	Tokyo Demon Bride Story
29	Akane-banashi
30	Seraph of the End: Vampire Reign
31	Dragon Ball
32	【OSHI NO KO】
33	Doron Dororon
34	Bleach
35	UNDEAD UNLUCK
36	Moebana
37	Earthchild
38	Magilumiere Co. Ltd.
39	Super Smartphone
40	Mission: Yozakura Family
