1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	SPY x FAMILY
8	Hunter x Hunter
9	Dandadan
10	Black Clover
11	Monster #8
12	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	The Ichinose Family's Deadly Sins
16	【OSHI NO KO】
17	Romantic Killer
18	Hokkaido Gals Are Super Adorable!
19	MARRIAGETOXIN
20	Tokyo Underworld
21	Naruto
22	The Game Devil
23	Cipher Academy
24	Blue Box
25	Excuse me dentist, it's touching me!
26	Bleach
27	Choujin X
28	One Piece re-edition
29	Dragon Ball Super
30	Even If You Slit My Mouth
31	Kubo Won't Let Me Be Invisible
32	Ayakashi Triangle
33	You and I are Polar Opposites
34	Tokyo Demon Bride Story
35	Akane-banashi
36	Ginka & Glüna
37	Mission: Yozakura Family
38	Make the Exorcist Fall in Love
39	UNDEAD UNLUCK
40	Dragon Ball
