1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Jujutsu Kaisen
6	Dragon Ball Super
7	SPY x FAMILY
8	RuriDragon
9	Dandadan
10	Monster #8
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	You and I are Polar Opposites
14	Just Listen to the Song
15	Stage S
16	Dr. STONE
17	Aliens Area
18	MARRIAGETOXIN
19	Blue Box
20	One Piece re-edition
21	Make the Exorcist Fall in Love
22	Hokkaido Gals Are Super Adorable!
23	Doron Dororon
24	Super Smartphone
25	Naruto
26	Ayakashi Triangle
27	Even If You Slit My Mouth
28	Kubo Won't Let Me Be Invisible
29	【OSHI NO KO】
30	Excuse me dentist, it's touching me!
31	Earthchild
32	Akane-banashi
33	Bleach
34	Mission: Yozakura Family
35	UNDEAD UNLUCK
36	'Tis Time for "Torture," Princess
37	Magilumiere Co. Ltd.
38	Choujin X
39	Black Clover
40	PPPPPP
