1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Jujutsu Kaisen
5	Boruto: Naruto Next Generations
6	SPY x FAMILY
7	Black Clover
8	Dandadan
9	Monster #8
10	Mashle: Magic and Muscles
11	Dragon Ball Super
12	SAKAMOTO DAYS
13	Tokyo Underworld
14	Tokyo Demon Bride Story
15	【OSHI NO KO】
16	MARRIAGETOXIN
17	Ginka & Glüna
18	Hokkaido Gals Are Super Adorable!
19	Skeleton Double
20	Blue Box
21	The Game Devil
22	Ghostbuster Osamu
23	Even If You Slit My Mouth
24	One Piece re-edition
25	Kubo Won't Let Me Be Invisible
26	Excuse me dentist, it's touching me!
27	Naruto
28	You and I are Polar Opposites
29	The Dark Doctor Ikuru
30	Ayakashi Triangle
31	Aliens Area
32	Make the Exorcist Fall in Love
33	Dragon Ball
34	Akane-banashi
35	Bleach
36	Magilumiere Co. Ltd.
37	UNDEAD UNLUCK
38	Mission: Yozakura Family
39	Super Smartphone
40	'Tis Time for "Torture," Princess
