1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Jujutsu Kaisen
6	SPY x FAMILY
7	Black Clover
8	Dandadan
9	Dragon Ball Super
10	Monster #8
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	Skeleton Double
14	Tokyo Demon Bride Story
15	Tokyo Underworld
16	MARRIAGETOXIN
17	Kubo Won't Let Me Be Invisible
18	Blue Box
19	Hokkaido Gals Are Super Adorable!
20	Ginka & Glüna
21	One Piece re-edition
22	Naruto
23	You and I are Polar Opposites
24	Ayakashi Triangle
25	Ghostbuster Osamu
26	Excuse me dentist, it's touching me!
27	Aliens Area
28	Make the Exorcist Fall in Love
29	Even If You Slit My Mouth
30	Akane-banashi
31	【OSHI NO KO】
32	The Dark Doctor Ikuru
33	Dragon Ball
34	UNDEAD UNLUCK
35	Bleach
36	Mission: Yozakura Family
37	Super Smartphone
38	Magilumiere Co. Ltd.
39	'Tis Time for "Torture," Princess
40	Doron Dororon
