1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	Boruto: Naruto Next Generations
5	My Hero Academia
6	Jujutsu Kaisen
7	SPY x FAMILY
8	Dragon Ball Super
9	Dandadan
10	Hunter x Hunter
11	Black Clover
12	Monster #8
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	The Ichinose Family's Deadly Sins
16	【OSHI NO KO】
17	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
18	Cipher Academy
19	Fabricant 100
20	Hokkaido Gals Are Super Adorable!
21	MARRIAGETOXIN
22	Blue Box
23	Tokyo Underworld
24	Naruto
25	Choujin X
26	Kubo Won't Let Me Be Invisible
27	The Game Devil
28	Bleach
29	Even If You Slit My Mouth
30	One Piece re-edition
31	Ichigoki's Under Control!!
32	Excuse me dentist, it's touching me!
33	Ayakashi Triangle
34	Naruto <NARUTOP99 collaboration project>
35	Mission: Yozakura Family
36	Akane-banashi
37	Make the Exorcist Fall in Love
38	UNDEAD UNLUCK
39	Me and my gangster neighbour
40	Dragon Ball
