1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Dragon Ball Super
5	SPY x FAMILY
6	Boruto: Naruto Next Generations
7	Jujutsu Kaisen
8	Black Clover
9	Dandadan
10	Monster #8
11	SAKAMOTO DAYS
12	Mashle: Magic and Muscles
13	RuriDragon
14	MARRIAGETOXIN
15	Stage S
16	Hokkaido Gals Are Super Adorable!
17	Naruto
18	One Piece re-edition
19	Choujin X
20	Excuse me dentist, it's touching me!
21	Kubo Won't Let Me Be Invisible
22	Blue Box
23	Ayakashi Triangle
24	Even If You Slit My Mouth
25	Moebana
26	Make the Exorcist Fall in Love
27	Aliens Area
28	You and I are Polar Opposites
29	Doron Dororon
30	Akane-banashi
31	【OSHI NO KO】
32	Bleach
33	Dragon Ball
34	Skeleton Double
35	Super Smartphone
36	Earthchild
37	'Tis Time for "Torture," Princess
38	Captain Velvet Meteor: The Jump+ Dimensions ~The Beginning~
39	Mission: Yozakura Family
40	Magilumiere Co. Ltd.
