1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Jujutsu Kaisen
6	SPY x FAMILY
7	Black Clover
8	Dandadan
9	Monster #8
10	Tokyo Underworld
11	【OSHI NO KO】
12	SAKAMOTO DAYS
13	Mashle: Magic and Muscles
14	Dragon Ball Super
15	The Game Devil
16	MARRIAGETOXIN
17	Tokyo Demon Bride Story
18	Blue Box
19	Hokkaido Gals Are Super Adorable!
20	Kubo Won't Let Me Be Invisible
21	Naruto
22	Excuse me dentist, it's touching me!
23	One Piece re-edition
24	Ginka & Glüna
25	Ayakashi Triangle
26	Skeleton Double
27	You and I are Polar Opposites
28	Even If You Slit My Mouth
29	Make the Exorcist Fall in Love
30	Bleach
31	Aliens Area
32	Dragon Ball
33	Akane-banashi
34	Mission: Yozakura Family
35	UNDEAD UNLUCK
36	The Dark Doctor Ikuru
37	Super Smartphone
38	Ghostbuster Osamu
39	Choujin X
40	Seraph of the End: Vampire Reign
