1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Jujutsu Kaisen
6	Hunter x Hunter
7	Boruto: Naruto Next Generations
8	SPY x FAMILY
9	Black Clover
10	Dandadan
11	Monster #8
12	【OSHI NO KO】
13	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
14	SAKAMOTO DAYS
15	Mashle: Magic and Muscles
16	Tokyo Underworld
17	MARRIAGETOXIN
18	The Game Devil
19	Hokkaido Gals Are Super Adorable!
20	Naruto
21	Dragon Ball Super
22	Blue Box
23	Romantic Killer
24	Kubo Won't Let Me Be Invisible
25	Bleach
26	One Piece re-edition
27	Choujin X
28	Excuse me dentist, it's touching me!
29	Ayakashi Triangle
30	Even If You Slit My Mouth
31	Tokyo Demon Bride Story
32	Ginka & Glüna
33	Akane-banashi
34	Make the Exorcist Fall in Love
35	Mission: Yozakura Family
36	Dragon Ball
37	You and I are Polar Opposites
38	UNDEAD UNLUCK
39	Aliens Area
40	Seraph of the End: Vampire Reign
