1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Jujutsu Kaisen
5	Boruto: Naruto Next Generations
6	Black Clover
7	SPY x FAMILY
8	Dandadan
9	Monster #8
10	Tokyo Underworld
11	Mashle: Magic and Muscles
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Dragon Ball Super
15	Ginka & Glüna
16	The Game Devil
17	Tokyo Demon Bride Story
18	MARRIAGETOXIN
19	Hokkaido Gals Are Super Adorable!
20	Skeleton Double
21	Blue Box
22	Kubo Won't Let Me Be Invisible
23	One Piece re-edition
24	Naruto
25	Ayakashi Triangle
26	Even If You Slit My Mouth
27	Ghostbuster Osamu
28	Excuse me dentist, it's touching me!
29	You and I are Polar Opposites
30	Aliens Area
31	Dragon Ball
32	Bleach
33	The Dark Doctor Ikuru
34	Akane-banashi
35	Make the Exorcist Fall in Love
36	Mission: Yozakura Family
37	UNDEAD UNLUCK
38	Magilumiere Co. Ltd.
39	Super Smartphone
40	'Tis Time for "Torture," Princess
