1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Jujutsu Kaisen
6	SPY x FAMILY
7	Black Clover
8	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
9	Dandadan
10	Monster #8
11	Tokyo Underworld
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Dragon Ball Super
16	The Game Devil
17	MARRIAGETOXIN
18	Blue Box
19	Tokyo Demon Bride Story
20	Naruto
21	Kubo Won't Let Me Be Invisible
22	Hokkaido Gals Are Super Adorable!
23	One Piece re-edition
24	Ginka & Glüna
25	Ayakashi Triangle
26	Excuse me dentist, it's touching me!
27	You and I are Polar Opposites
28	Skeleton Double
29	Bleach
30	Make the Exorcist Fall in Love
31	Even If You Slit My Mouth
32	Aliens Area
33	Dragon Ball
34	Akane-banashi
35	Choujin X
36	Mission: Yozakura Family
37	UNDEAD UNLUCK
38	Super Smartphone
39	The Dark Doctor Ikuru
40	Seraph of the End: Vampire Reign
