1	Boruto: Naruto Next Generations
2	One Piece
3	My Hero Academia
4	Dragon Ball Super
5	Jujutsu Kaisen
6	Black Clover
7	Monster #8
8	Dr. STONE
9	SPY x FAMILY
10	Dandadan
11	Demon Slayer: Kimetsu no Yaiba
12	Mashle: Magic and Muscles
13	Ayashimon
14	Doron Dororon
15	Even If You Slit My Mouth
16	SAKAMOTO DAYS
17	Earthchild
18	Hokkaido Gals Are Super Adorable!
19	Kubo Won't Let Me Be Invisible
20	Akane-banashi
21	Excuse me dentist, it's touching me!
22	Blue Box
23	Naruto
24	Ayakashi Triangle
25	Magilumiere Co. Ltd.
26	Don't Blush, Sekime-san!
27	The Kajiki Chef: Divine Cuisine
28	Mission: Yozakura Family
29	One Piece re-edition
30	Bleach
31	PPPPPP
32	UNDEAD UNLUCK
33	WITCH WATCH
34	Choujin X
35	Dragon Ball
36	'Tis Time for "Torture," Princess
37	Seraph of the End: Vampire Reign
38	The Elusive Samurai
39	Diamond in the Rough
40	World Trigger
