1	Jujutsu Kaisen
2	One Piece
3	Boruto: Two Blue Vortex
4	Chainsaw Man
5	Kagurabachi
6	My Hero Academia
7	Dragon Ball Super
8	【OSHI NO KO】
9	SPY x FAMILY
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Hope You're Happy, Lemon
14	UNDEAD UNLUCK
15	Shadow Eliminators
16	Dr. STONE
17	Blue Box
18	Hokkaido Gals Are Super Adorable!
19	2.5 Dimensional Seduction
20	Black Clover
21	Choujin X
22	Kindergarten WARS
23	Blooming Love
24	MARRIAGETOXIN
25	Green Green Greens
26	Mission: Yozakura Family
27	Make the Exorcist Fall in Love
28	Even If You Slit My Mouth
29	MamaYuyu
30	Kill Blue
31	My Girlfriend Gives Me Goosebumps!
32	At Summer’s End
33	Akane-banashi
34	Rugby Rumble
35	Nue's Exorcist
36	Shibatarian
37	Martial Master Asumi
38	You and I are Polar Opposites
39	Beat & Motion
40	Witch Enforcer
