1	One Piece
2	Chainsaw Man
3	Jujutsu Kaisen
4	Kagurabachi
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	Boruto: Naruto Next Generations
15	MamaYuyu
16	Naruto
17	MARRIAGETOXIN
18	Kindergarten WARS
19	One Piece re-edition
20	Hokkaido Gals Are Super Adorable!
21	My Girlfriend Gives Me Goosebumps!
22	Blue Box
23	Black Clover
24	Blooming Love
25	Diasporaiser
26	Kill Blue
27	Tsuruko Returns the Favor
28	Ayakashi Triangle
29	The Ichinose Family's Deadly Sins
30	Daddy and Buddy
31	Choujin X
32	Shojo Null
33	Mission: Yozakura Family
34	Bleach
35	Make the Exorcist Fall in Love
36	Even If You Slit My Mouth
37	UNDEAD UNLUCK
38	VIBRATION MAN
39	Two on Ice
40	Wild Strawberry
