1	Chainsaw Man
2	Boruto: Naruto Next Generations
3	One Piece
4	Jujutsu Kaisen
5	My Hero Academia
6	Dragon Ball Super
7	Black Clover
8	SPY x FAMILY
9	Dandadan
10	【OSHI NO KO】
11	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
12	Monster #8
13	Mashle: Magic and Muscles
14	Yumeochi: Dreaming of Falling For You
15	SAKAMOTO DAYS
16	Jinrui-Shoku: Blight of Man
17	The Ichinose Family's Deadly Sins
18	MARRIAGETOXIN
19	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
20	Kubo Won't Let Me Be Invisible
21	Beat & Motion
22	Blue Box
23	Naruto
24	Hokkaido Gals Are Super Adorable!
25	Ayakashi Triangle
26	Even If You Slit My Mouth
27	One Piece re-edition
28	Make the Exorcist Fall in Love
29	ONI: Road to be the Mightiest Oni Episode ZERO
30	Tokyo Underworld
31	Fabricant 100
32	Mission: Yozakura Family
33	UNDEAD UNLUCK
34	You and I are Polar Opposites
35	Akane-banashi
36	Stan for Salvation
37	Jiangshi X
38	Dragon Ball
39	Magilumiere Co. Ltd.
40	Bleach
