1	Chainsaw Man
2	One Piece
3	【OSHI NO KO】
4	My Hero Academia
5	Jujutsu Kaisen
6	SPY x FAMILY
7	Dragon Ball Super
8	Mashle: Magic and Muscles
9	Dandadan
10	Black Clover
11	Boruto: Naruto Next Generations
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Yumeochi: Dreaming of Falling For You
15	Blooming Love
16	MARRIAGETOXIN
17	Do Retry
18	VIBRATION MAN
19	Kill Blue
20	Nue's Exorcist
21	My Girlfriend Gives Me Goosebumps!
22	Hokkaido Gals Are Super Adorable!
23	The Ichinose Family's Deadly Sins
24	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
25	Naruto
26	Demon Slayer: Kimetsu no Yaiba
27	Shibatarian
28	Blue Box
29	Tenmaku Cinema
30	Kindergarten WARS
31	Ayakashi Triangle
32	Mission: Yozakura Family
33	Even If You Slit My Mouth
34	One Piece re-edition
35	Handsome Must Die
36	Jinrui-Shoku: Blight of Man
37	Make the Exorcist Fall in Love
38	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
39	Tokyo Underworld
40	You and I are Polar Opposites
