1	One Piece
2	Chainsaw Man
3	Jujutsu Kaisen
4	【OSHI NO KO】
5	My Hero Academia
6	SPY x FAMILY
7	Dragon Ball Super
8	Mashle: Magic and Muscles
9	Black Clover
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	My Girlfriend Gives Me Goosebumps!
14	Yumeochi: Dreaming of Falling For You
15	Boruto: Naruto Next Generations
16	Nue's Exorcist
17	MARRIAGETOXIN
18	Blooming Love
19	Blue Box
20	Kindergarten WARS
21	Kill Blue
22	The Ichinose Family's Deadly Sins
23	Do Retry
24	Mission: Yozakura Family
25	Hokkaido Gals Are Super Adorable!
26	Naruto
27	Demon Slayer: Kimetsu no Yaiba
28	Shibatarian
29	Make the Exorcist Fall in Love
30	Tenmaku Cinema
31	One Piece re-edition
32	VIBRATION MAN
33	You and I are Polar Opposites
34	Ayakashi Triangle
35	Demon Lord Exchange!!
36	Even If You Slit My Mouth
37	UNDEAD UNLUCK
38	Fabricant 100
39	Beat & Motion
40	Tokyo Underworld
