1	One Piece
2	Kagurabachi
3	Jujutsu Kaisen
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	MamaYuyu
15	MARRIAGETOXIN
16	UNDEAD UNLUCK
17	Kindergarten WARS
18	Diasporaiser
19	Blue Box
20	Hokkaido Gals Are Super Adorable!
21	Daddy and Buddy
22	Naruto
23	Two on Ice
24	Black Clover
25	My Girlfriend Gives Me Goosebumps!
26	Choujin X
27	Make the Exorcist Fall in Love
28	Boruto: Naruto Next Generations
29	Blooming Love
30	Kill Blue
31	Mission: Yozakura Family
32	The Ichinose Family's Deadly Sins
33	Tsuruko Returns the Favor
34	Shojo Null
35	Akane-banashi
36	Rugby Rumble
37	Ayakashi Triangle
38	Hope You're Happy, Lemon
39	Wild Strawberry
40	Even If You Slit My Mouth
