1	One Piece
2	Kagurabachi
3	Jujutsu Kaisen
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	MamaYuyu
15	MARRIAGETOXIN
16	Hokkaido Gals Are Super Adorable!
17	Kindergarten WARS
18	Diasporaiser
19	UNDEAD UNLUCK
20	Blue Box
21	Naruto
22	Daddy and Buddy
23	Two on Ice
24	Black Clover
25	Choujin X
26	My Girlfriend Gives Me Goosebumps!
27	Boruto: Naruto Next Generations
28	Blooming Love
29	Kill Blue
30	Mission: Yozakura Family
31	The Ichinose Family's Deadly Sins
32	Make the Exorcist Fall in Love
33	Tsuruko Returns the Favor
34	Ayakashi Triangle
35	Shojo Null
36	Rugby Rumble
37	Akane-banashi
38	Even If You Slit My Mouth
39	Wild Strawberry
40	Hope You're Happy, Lemon
