1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Jujutsu Kaisen
5	【OSHI NO KO】
6	My Hero Academia
7	Boruto: Naruto Next Generations
8	Black Clover
9	Dragon Ball Super
10	Dandadan
11	SPY x FAMILY
12	SAKAMOTO DAYS
13	KAIJU NO.8 (Monster #8)
14	Yumeochi: Dreaming of Falling For You
15	Naruto
16	MARRIAGETOXIN
17	My Girlfriend Gives Me Goosebumps!
18	Hokkaido Gals Are Super Adorable!
19	Blooming Love
20	Kindergarten WARS
21	Mikane and The Sea Woman
22	Shojo Null
23	Blue Box
24	Wild Strawberry
25	One Piece re-edition
26	Kill Blue
27	Choujin X
28	Ayakashi Triangle
29	The Ichinose Family's Deadly Sins
30	Even If You Slit My Mouth
31	Make the Exorcist Fall in Love
32	Gokurakugai
33	Bleach
34	Mission: Yozakura Family
35	Shibatarian
36	VIBRATION MAN
37	Martial Master Asumi
38	Dragon Ball
39	Beat & Motion
40	Akane-banashi
