1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	Hope You're Happy, Lemon
15	UNDEAD UNLUCK
16	MARRIAGETOXIN
17	Blue Box
18	Hokkaido Gals Are Super Adorable!
19	MamaYuyu
20	Kindergarten WARS
21	Make the Exorcist Fall in Love
22	Black Clover
23	My Girlfriend Gives Me Goosebumps!
24	Mission: Yozakura Family
25	Blooming Love
26	Rugby Rumble
27	Kill Blue
28	Choujin X
29	The Ichinose Family's Deadly Sins
30	Akane-banashi
31	Magical Girl Tsubame: I Will (Not) Save The World!
32	Ron Kamonohashi: Deranged Detective
33	Even If You Slit My Mouth
34	Two on Ice
35	Diasporaiser
36	Wild Strawberry
37	You and I are Polar Opposites
38	Shojo Null
39	VIBRATION MAN
40	Tsuruko Returns the Favor
