1	One Piece
2	Chainsaw Man
3	【OSHI NO KO】
4	Naruto: The Whorl within the Spiral
5	Jujutsu Kaisen
6	My Hero Academia
7	Black Clover
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	MARRIAGETOXIN
15	Boruto: Naruto Next Generations
16	Wild Strawberry
17	Hokkaido Gals Are Super Adorable!
18	My Girlfriend Gives Me Goosebumps!
19	Kindergarten WARS
20	Naruto
21	Blue Box
22	Even If You Slit My Mouth
23	The Ichinose Family's Deadly Sins
24	Kill Blue
25	Blooming Love
26	One Piece re-edition
27	Sachi’s Records 〜Sachi’s Book of Revelation〜
28	Make the Exorcist Fall in Love
29	Mikane and The Sea Woman
30	Martial Master Asumi
31	Ayakashi Triangle
32	Mission: Yozakura Family
33	Red Cat Ramen
34	Choujin X
35	You and I are Polar Opposites
36	Shibatarian
37	UNDEAD UNLUCK
38	Nue's Exorcist
39	Akane-banashi
40	Demon Lord Exchange!!
