1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	【OSHI NO KO】
7	Black Clover
8	Dragon Ball Super
9	SPY x FAMILY
10	Mashle: Magic and Muscles
11	Dandadan
12	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Shibatarian
16	Yumeochi: Dreaming of Falling For You
17	Tenmaku Cinema
18	Kill Blue
19	MARRIAGETOXIN
20	The Ichinose Family's Deadly Sins
21	Hokkaido Gals Are Super Adorable!
22	VIBRATION MAN
23	Naruto
24	Blue Box
25	Even If You Slit My Mouth
26	Jinrui-Shoku: Blight of Man
27	Service Wars
28	Mission: Yozakura Family
29	Ayakashi Triangle
30	One Piece re-edition
31	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
32	The Pension Life Vampire
33	UNDEAD UNLUCK
34	Demon Slayer: Kimetsu no Yaiba
35	Beat & Motion
36	Tokyo Underworld
37	Make the Exorcist Fall in Love
38	Fabricant 100
39	Akane-banashi
40	Hell's Paradise: Jigokuraku
