1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Kagurabachi
6	My Hero Academia
7	SPY x FAMILY
8	【OSHI NO KO】
9	Dragon Ball Super
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Hope You're Happy, Lemon
14	Dr. STONE
15	UNDEAD UNLUCK
16	Blue Box
17	MARRIAGETOXIN
18	Witch Enforcer
19	Hokkaido Gals Are Super Adorable!
20	Kindergarten WARS
21	Make the Exorcist Fall in Love
22	2.5 Dimensional Seduction
23	Choujin X
24	Mission: Yozakura Family
25	Black Clover
26	MamaYuyu
27	Blooming Love
28	Kill Blue
29	My Girlfriend Gives Me Goosebumps!
30	Even If You Slit My Mouth
31	Yumeochi: Dreaming of Falling For You
32	You and I are Polar Opposites
33	Akane-banashi
34	Rugby Rumble
35	Dogsred
36	VIBRATION MAN
37	The Ichinose Family's Deadly Sins
38	Shibatarian
39	Martial Master Asumi
40	At Summer’s End
