1	Chainsaw Man
2	Boruto: Naruto Next Generations
3	One Piece
4	Jujutsu Kaisen
5	My Hero Academia
6	Dragon Ball Super
7	SPY x FAMILY
8	Black Clover
9	【OSHI NO KO】
10	Dandadan
11	Mashle: Magic and Muscles
12	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
13	KAIJU NO.8 (Monster #8)
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	Shibatarian
17	The Ichinose Family's Deadly Sins
18	MARRIAGETOXIN
19	Tenmaku Cinema
20	Service Wars
21	Naruto
22	Kill Blue
23	Blue Box
24	Hell's Paradise: Jigokuraku Side Story: Forest of Misfortune
25	Hokkaido Gals Are Super Adorable!
26	One Piece re-edition
27	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
28	Beat & Motion
29	Mission: Yozakura Family
30	Make the Exorcist Fall in Love
31	VIBRATION MAN
32	Even If You Slit My Mouth
33	Jinrui-Shoku: Blight of Man
34	Ayakashi Triangle
35	UNDEAD UNLUCK
36	You and I are Polar Opposites
37	The Pension Life Vampire
38	Tokyo Underworld
39	Fabricant 100
40	Akane-banashi
