1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Kagurabachi
6	My Hero Academia
7	SPY x FAMILY
8	【OSHI NO KO】
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	Dr. STONE
15	UNDEAD UNLUCK
16	Blue Box
17	2.5 Dimensional Seduction
18	MARRIAGETOXIN
19	Make the Exorcist Fall in Love
20	Kindergarten WARS
21	Hokkaido Gals Are Super Adorable!
22	Choujin X
23	Mission: Yozakura Family
24	Black Clover
25	MamaYuyu
26	Kill Blue
27	Blooming Love
28	My Girlfriend Gives Me Goosebumps!
29	You and I are Polar Opposites
30	Even If You Slit My Mouth
31	Witch Enforcer
32	Akane-banashi
33	Shibatarian
34	Rugby Rumble
35	Wild Strawberry
36	Dogsred
37	Green Green Greens
38	The Ichinose Family's Deadly Sins
39	At Summer’s End
40	Martial Master Asumi
