1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SAKAMOTO DAYS
11	KAIJU NO.8 (Monster #8)
12	MamaYuyu
13	Yumeochi: Dreaming of Falling For You
14	SPY x FAMILY
15	MARRIAGETOXIN
16	Naruto
17	Kindergarten WARS
18	Blue Box
19	Boruto: Naruto Next Generations
20	Diasporaiser
21	Hokkaido Gals Are Super Adorable!
22	My Girlfriend Gives Me Goosebumps!
23	Black Clover
24	Daddy and Buddy
25	UNDEAD UNLUCK
26	Make the Exorcist Fall in Love
27	Two on Ice
28	Blooming Love
29	Kill Blue
30	Choujin X
31	The Ichinose Family's Deadly Sins
32	Ayakashi Triangle
33	Wild Strawberry
34	Tsuruko Returns the Favor
35	Mission: Yozakura Family
36	Shojo Null
37	Bleach
38	Shibatarian
39	VIBRATION MAN
40	Nue's Exorcist
