1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	MamaYuyu
14	Yumeochi: Dreaming of Falling For You
15	MARRIAGETOXIN
16	Naruto
17	Boruto: Naruto Next Generations
18	Kindergarten WARS
19	Blue Box
20	Hokkaido Gals Are Super Adorable!
21	My Girlfriend Gives Me Goosebumps!
22	Diasporaiser
23	Black Clover
24	Daddy and Buddy
25	Make the Exorcist Fall in Love
26	Blooming Love
27	Two on Ice
28	Kill Blue
29	The Ichinose Family's Deadly Sins
30	UNDEAD UNLUCK
31	Choujin X
32	Tsuruko Returns the Favor
33	Ayakashi Triangle
34	Shojo Null
35	Bleach
36	Mission: Yozakura Family
37	Wild Strawberry
38	Shibatarian
39	Gokurakugai
40	Dragon Ball
