1	Chainsaw Man
2	【OSHI NO KO】
3	One Piece
4	Jujutsu Kaisen
5	My Hero Academia
6	Black Clover
7	SPY x FAMILY
8	Mashle: Magic and Muscles
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	My Girlfriend Gives Me Goosebumps!
15	MARRIAGETOXIN
16	Kindergarten WARS
17	Blue Box
18	Boruto: Naruto Next Generations
19	Hokkaido Gals Are Super Adorable!
20	Ice-Head Gill
21	Kill Blue
22	The Ichinose Family's Deadly Sins
23	Martial Master Asumi
24	Naruto
25	Blooming Love
26	Demon Lord Exchange!!
27	Make the Exorcist Fall in Love
28	Mission: Yozakura Family
29	Nue's Exorcist
30	One Piece re-edition
31	Even If You Slit My Mouth
32	Demon Slayer: Kimetsu no Yaiba
33	You and I are Polar Opposites
34	Wild Strawberry
35	VIBRATION MAN
36	Choujin X
37	'Tis Time for "Torture," Princess
38	Ayakashi Triangle
39	Shibatarian
40	Tenmaku Cinema
