1	One Piece
2	Chainsaw Man
3	Jujutsu Kaisen
4	Kagurabachi
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Boruto: Naruto Next Generations
14	Yumeochi: Dreaming of Falling For You
15	MamaYuyu
16	Naruto
17	MARRIAGETOXIN
18	Kindergarten WARS
19	One Piece re-edition
20	Hokkaido Gals Are Super Adorable!
21	My Girlfriend Gives Me Goosebumps!
22	Blue Box
23	Black Clover
24	Blooming Love
25	Kill Blue
26	Diasporaiser
27	Tsuruko Returns the Favor
28	Ayakashi Triangle
29	Choujin X
30	The Ichinose Family's Deadly Sins
31	Daddy and Buddy
32	Shojo Null
33	Mission: Yozakura Family
34	Bleach
35	Make the Exorcist Fall in Love
36	Even If You Slit My Mouth
37	Wild Strawberry
38	UNDEAD UNLUCK
39	VIBRATION MAN
40	Mikane and The Sea Woman
