1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Jujutsu Kaisen
5	【OSHI NO KO】
6	My Hero Academia
7	Boruto: Naruto Next Generations
8	Dragon Ball Super
9	Dandadan
10	Black Clover
11	SPY x FAMILY
12	SAKAMOTO DAYS
13	KAIJU NO.8 (Monster #8)
14	Yumeochi: Dreaming of Falling For You
15	Naruto
16	MARRIAGETOXIN
17	My Girlfriend Gives Me Goosebumps!
18	Kindergarten WARS
19	One Piece re-edition
20	Blooming Love
21	Blue Box
22	Shojo Null
23	Hokkaido Gals Are Super Adorable!
24	Wild Strawberry
25	Make the Exorcist Fall in Love
26	Kill Blue
27	MamaYuyu
28	Mikane and The Sea Woman
29	Ayakashi Triangle
30	Choujin X
31	Tsuruko Returns the Favor
32	The Ichinose Family's Deadly Sins
33	Shibatarian
34	Bleach
35	Even If You Slit My Mouth
36	VIBRATION MAN
37	History’s Mentalist
38	Mission: Yozakura Family
39	Dragon Ball
40	UNDEAD UNLUCK
