1	One Piece
2	Chainsaw Man
3	My Hero Academia
4	【OSHI NO KO】
5	Jujutsu Kaisen
6	Dragon Ball Super
7	Mashle: Magic and Muscles
8	SPY x FAMILY
9	Dandadan
10	Black Clover
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	My Girlfriend Gives Me Goosebumps!
14	Blooming Love
15	Boruto: Naruto Next Generations
16	Yumeochi: Dreaming of Falling For You
17	Do Retry
18	Nue's Exorcist
19	MARRIAGETOXIN
20	Kindergarten WARS
21	Kill Blue
22	Blue Box
23	The Ichinose Family's Deadly Sins
24	Hokkaido Gals Are Super Adorable!
25	Mission: Yozakura Family
26	Naruto
27	Tenmaku Cinema
28	Demon Slayer: Kimetsu no Yaiba
29	Shibatarian
30	VIBRATION MAN
31	Ayakashi Triangle
32	One Piece re-edition
33	Even If You Slit My Mouth
34	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
35	Make the Exorcist Fall in Love
36	UNDEAD UNLUCK
37	Fabricant 100
38	Jinrui-Shoku: Blight of Man
39	Tokyo Underworld
40	You and I are Polar Opposites
