1	One Piece
2	Chainsaw Man
3	Boruto: Two Blue Vortex
4	Jujutsu Kaisen
5	Kagurabachi
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	Boruto: Naruto Next Generations
11	SPY x FAMILY
12	SAKAMOTO DAYS
13	KAIJU NO.8 (Monster #8)
14	Yumeochi: Dreaming of Falling For You
15	MamaYuyu
16	Naruto
17	Black Clover
18	MARRIAGETOXIN
19	Kindergarten WARS
20	One Piece re-edition
21	My Girlfriend Gives Me Goosebumps!
22	Blue Box
23	Hokkaido Gals Are Super Adorable!
24	Tsuruko Returns the Favor
25	Kill Blue
26	Make the Exorcist Fall in Love
27	Ayakashi Triangle
28	Blooming Love
29	Diasporaiser
30	The Ichinose Family's Deadly Sins
31	Wild Strawberry
32	Shojo Null
33	Choujin X
34	Mission: Yozakura Family
35	Bleach
36	Shibatarian
37	UNDEAD UNLUCK
38	VIBRATION MAN
39	Mikane and The Sea Woman
40	Nue's Exorcist
