1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Kagurabachi
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	MamaYuyu
14	Yumeochi: Dreaming of Falling For You
15	Naruto
16	Boruto: Naruto Next Generations
17	MARRIAGETOXIN
18	One Piece re-edition
19	Kindergarten WARS
20	Hokkaido Gals Are Super Adorable!
21	Blue Box
22	My Girlfriend Gives Me Goosebumps!
23	Black Clover
24	Diasporaiser
25	Daddy and Buddy
26	Blooming Love
27	Tsuruko Returns the Favor
28	Kill Blue
29	Two on Ice
30	The Ichinose Family's Deadly Sins
31	Ayakashi Triangle
32	Choujin X
33	Shojo Null
34	UNDEAD UNLUCK
35	Mission: Yozakura Family
36	Bleach
37	Make the Exorcist Fall in Love
38	VIBRATION MAN
39	Wild Strawberry
40	Even If You Slit My Mouth
