1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	【OSHI NO KO】
5	Jujutsu Kaisen
6	My Hero Academia
7	SPY x FAMILY
8	Dragon Ball Super
9	Mashle: Magic and Muscles
10	Dandadan
11	Black Clover
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
15	Yumeochi: Dreaming of Falling For You
16	Kill Blue
17	VIBRATION MAN
18	Shibatarian
19	MARRIAGETOXIN
20	Tenmaku Cinema
21	Hokkaido Gals Are Super Adorable!
22	The Ichinose Family's Deadly Sins
23	Naruto
24	Do Retry
25	Demon Slayer: Kimetsu no Yaiba
26	Blue Box
27	One Piece re-edition
28	Even If You Slit My Mouth
29	Mission: Yozakura Family
30	Blooming Love
31	Ayakashi Triangle
32	Jinrui-Shoku: Blight of Man
33	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
34	You and I are Polar Opposites
35	Tokyo Underworld
36	Make the Exorcist Fall in Love
37	Service Wars
38	Beat & Motion
39	UNDEAD UNLUCK
40	The Pension Life Vampire
