1	Jujutsu Kaisen
2	One Piece
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Kagurabachi
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	UNDEAD UNLUCK
15	Shadow Eliminators
16	Blue Box
17	2.5 Dimensional Seduction
18	MARRIAGETOXIN
19	Make the Exorcist Fall in Love
20	Kindergarten WARS
21	Choujin X
22	Black Clover
23	Hokkaido Gals Are Super Adorable!
24	Dr. STONE
25	Mission: Yozakura Family
26	Green Green Greens
27	Blooming Love
28	MamaYuyu
29	Kill Blue
30	My Girlfriend Gives Me Goosebumps!
31	Even If You Slit My Mouth
32	Shibatarian
33	At Summer’s End
34	Akane-banashi
35	Rugby Rumble
36	Wild Strawberry
37	Beat & Motion
38	You and I are Polar Opposites
39	Nue's Exorcist
40	Martial Master Asumi
