1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Kagurabachi
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	UNDEAD UNLUCK
15	2.5 Dimensional Seduction
16	Blue Box
17	Hokkaido Gals Are Super Adorable!
18	Shadow Eliminators
19	MARRIAGETOXIN
20	Kindergarten WARS
21	Blooming Love
22	Black Clover
23	Make the Exorcist Fall in Love
24	Choujin X
25	Even If You Slit My Mouth
26	Mission: Yozakura Family
27	MamaYuyu
28	Kill Blue
29	Green Green Greens
30	My Girlfriend Gives Me Goosebumps!
31	Dogsred
32	Akane-banashi
33	Rugby Rumble
34	You and I are Polar Opposites
35	At Summer’s End
36	Witch Enforcer
37	Shibatarian
38	Martial Master Asumi
39	Dr. STONE
40	Wild Strawberry
