1	Chainsaw Man
2	One Piece
3	Jujutsu Kaisen
4	My Hero Academia
5	【OSHI NO KO】
6	Black Clover
7	Mashle: Magic and Muscles
8	Dragon Ball Super
9	SPY x FAMILY
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	My Girlfriend Gives Me Goosebumps!
15	MARRIAGETOXIN
16	Boruto: Naruto Next Generations
17	Kindergarten WARS
18	Blue Box
19	Blooming Love
20	Kill Blue
21	Nue's Exorcist
22	The Ichinose Family's Deadly Sins
23	Hokkaido Gals Are Super Adorable!
24	Demon Lord Exchange!!
25	Mission: Yozakura Family
26	Demon Slayer: Kimetsu no Yaiba
27	Naruto
28	Ayakashi Triangle
29	One Piece re-edition
30	Even If You Slit My Mouth
31	Do Retry
32	Tenmaku Cinema
33	Make the Exorcist Fall in Love
34	Choujin X
35	VIBRATION MAN
36	UNDEAD UNLUCK
37	Fabricant 100
38	Akane-banashi
39	Martial Master Asumi
40	Shibatarian
