1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	My Hero Academia
6	Kagurabachi
7	SPY x FAMILY
8	【OSHI NO KO】
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	UNDEAD UNLUCK
15	2.5 Dimensional Seduction
16	Blue Box
17	Shadow Eliminators
18	MARRIAGETOXIN
19	Make the Exorcist Fall in Love
20	Kindergarten WARS
21	Hokkaido Gals Are Super Adorable!
22	Black Clover
23	Choujin X
24	Mission: Yozakura Family
25	Blooming Love
26	MamaYuyu
27	Green Green Greens
28	Kill Blue
29	Even If You Slit My Mouth
30	My Girlfriend Gives Me Goosebumps!
31	Akane-banashi
32	At Summer’s End
33	Rugby Rumble
34	You and I are Polar Opposites
35	Shibatarian
36	Witch Enforcer
37	Dogsred
38	Nue's Exorcist
39	Martial Master Asumi
40	Wild Strawberry
