1	One Piece
2	Boruto: Two Blue Vortex
3	Chainsaw Man
4	Jujutsu Kaisen
5	My Hero Academia
6	Kagurabachi
7	【OSHI NO KO】
8	Dragon Ball Super
9	Boruto: Naruto Next Generations
10	Dandadan
11	SPY x FAMILY
12	Black Clover
13	SAKAMOTO DAYS
14	KAIJU NO.8 (Monster #8)
15	Yumeochi: Dreaming of Falling For You
16	Naruto
17	MamaYuyu
18	MARRIAGETOXIN
19	Kindergarten WARS
20	One Piece re-edition
21	My Girlfriend Gives Me Goosebumps!
22	Blue Box
23	Hokkaido Gals Are Super Adorable!
24	Kill Blue
25	Tsuruko Returns the Favor
26	Make the Exorcist Fall in Love
27	Shojo Null
28	Blooming Love
29	The Ichinose Family's Deadly Sins
30	Choujin X
31	Ayakashi Triangle
32	Wild Strawberry
33	Diasporaiser
34	Mission: Yozakura Family
35	Bleach
36	Shibatarian
37	UNDEAD UNLUCK
38	VIBRATION MAN
39	Mikane and The Sea Woman
40	Nue's Exorcist
