1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
5	Boruto: Naruto Next Generations
6	Jujutsu Kaisen
7	Dragon Ball Super
8	Black Clover
9	Dandadan
10	SPY x FAMILY
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	MARRIAGETOXIN
16	Ayakashi Triangle
17	Kubo Won't Let Me Be Invisible
18	The Ichinose Family's Deadly Sins
19	Hokkaido Gals Are Super Adorable!
20	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
21	Tokyo Underworld
22	Naruto
23	Even If You Slit My Mouth
24	Choujin X
25	One Piece re-edition
26	Blue Box
27	Jiangshi X
28	Bleach
29	I SOLD MY BODY TO A GOD
30	Fabricant 100
31	Excuse me dentist, it's touching me!
32	Make the Exorcist Fall in Love
33	Seraph of the End: Vampire Reign
34	You and I are Polar Opposites
35	UNDEAD UNLUCK
36	The Game Devil
37	Dragon Ball
38	Ron Kamonohashi: Deranged Detective
39	'Tis Time for "Torture," Princess
40	Twin Star Exorcists
