1	Chainsaw Man
2	One Piece
3	【OSHI NO KO】
4	Naruto: The Whorl within the Spiral
5	Jujutsu Kaisen
6	My Hero Academia
7	Black Clover
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	Mashle: Magic and Muscles
12	SAKAMOTO DAYS
13	KAIJU NO.8 (Monster #8)
14	Yumeochi: Dreaming of Falling For You
15	MARRIAGETOXIN
16	Boruto: Naruto Next Generations
17	My Girlfriend Gives Me Goosebumps!
18	Wild Strawberry
19	Kindergarten WARS
20	Hokkaido Gals Are Super Adorable!
21	Ice-Head Gill
22	Naruto
23	Blue Box
24	The Ichinose Family's Deadly Sins
25	Kill Blue
26	Even If You Slit My Mouth
27	Martial Master Asumi
28	Blooming Love
29	One Piece re-edition
30	Make the Exorcist Fall in Love
31	Shibatarian
32	Ayakashi Triangle
33	Mission: Yozakura Family
34	Demon Lord Exchange!!
35	Nue's Exorcist
36	Sachi’s Records 〜Sachi’s Book of Revelation〜
37	You and I are Polar Opposites
38	Choujin X
39	UNDEAD UNLUCK
40	Tenmaku Cinema
