1	Chainsaw Man
2	One Piece
3	【OSHI NO KO】
4	My Hero Academia
5	Jujutsu Kaisen
6	Dragon Ball Super
7	Boruto: Naruto Next Generations
8	SPY x FAMILY
9	Mashle: Magic and Muscles
10	Dandadan
11	Black Clover
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
15	Yumeochi: Dreaming of Falling For You
16	Blooming Love
17	MARRIAGETOXIN
18	VIBRATION MAN
19	Kill Blue
20	Do Retry
21	Nue's Exorcist
22	My Girlfriend Gives Me Goosebumps!
23	Hokkaido Gals Are Super Adorable!
24	The Ichinose Family's Deadly Sins
25	Shibatarian
26	Naruto
27	Demon Slayer: Kimetsu no Yaiba
28	Blue Box
29	Tenmaku Cinema
30	Ayakashi Triangle
31	Kindergarten WARS
32	Mission: Yozakura Family
33	One Piece re-edition
34	Even If You Slit My Mouth
35	Beat & Motion
36	Make the Exorcist Fall in Love
37	Jinrui-Shoku: Blight of Man
38	Tokyo Underworld
39	You and I are Polar Opposites
40	Handsome Must Die
