1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Yumeochi: Dreaming of Falling For You
14	Hope You're Happy, Lemon
15	UNDEAD UNLUCK
16	MARRIAGETOXIN
17	Blue Box
18	MamaYuyu
19	Hokkaido Gals Are Super Adorable!
20	Kindergarten WARS
21	Make the Exorcist Fall in Love
22	Black Clover
23	Choujin X
24	My Girlfriend Gives Me Goosebumps!
25	Mission: Yozakura Family
26	Blooming Love
27	Kill Blue
28	The Ichinose Family's Deadly Sins
29	Akane-banashi
30	Magical Girl Tsubame: I Will (Not) Save The World!
31	Witch Enforcer
32	Seraph of the End: Vampire Reign
33	Wild Strawberry
34	Ron Kamonohashi: Deranged Detective
35	Shibatarian
36	Gokurakugai
37	Rugby Rumble
38	Even If You Slit My Mouth
39	You and I are Polar Opposites
40	Two on Ice
