1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Boruto: Naruto Next Generations
5	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
6	Jujutsu Kaisen
7	Dragon Ball Super
8	SPY x FAMILY
9	Black Clover
10	Dandadan
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	MARRIAGETOXIN
16	Ayakashi Triangle
17	The Ichinose Family's Deadly Sins
18	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
19	Kubo Won't Let Me Be Invisible
20	Tokyo Underworld
21	Hokkaido Gals Are Super Adorable!
22	Naruto
23	Choujin X
24	One Piece re-edition
25	Make the Exorcist Fall in Love
26	Blue Box
27	Bleach
28	Even If You Slit My Mouth
29	Excuse me dentist, it's touching me!
30	Jiangshi X
31	GENDER X BORDER
32	Hunter x Hunter
33	Fabricant 100
34	You and I are Polar Opposites
35	UNDEAD UNLUCK
36	Dragon Ball
37	Ron Kamonohashi: Deranged Detective
38	The Game Devil
39	'Tis Time for "Torture," Princess
40	Seraph of the End: Vampire Reign
