1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	【OSHI NO KO】
7	Dragon Ball Super
8	SPY x FAMILY
9	Mashle: Magic and Muscles
10	Dandadan
11	Black Clover
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
15	Kill Blue
16	Yumeochi: Dreaming of Falling For You
17	VIBRATION MAN
18	MARRIAGETOXIN
19	Shibatarian
20	Blooming Love
21	Do Retry
22	The Ichinose Family's Deadly Sins
23	Naruto
24	Tenmaku Cinema
25	Demon Slayer: Kimetsu no Yaiba
26	Blue Box
27	Hokkaido Gals Are Super Adorable!
28	Nue's Exorcist
29	Mission: Yozakura Family
30	One Piece re-edition
31	Make the Exorcist Fall in Love
32	You and I are Polar Opposites
33	Ayakashi Triangle
34	My Girlfriend Gives Me Goosebumps!
35	Beat & Motion
36	Kindergarten WARS
37	Tokyo Underworld
38	Even If You Slit My Mouth
39	Handsome Must Die
40	Service Wars
