1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	KAIJU NO.8 (Monster #8)
11	SAKAMOTO DAYS
12	MamaYuyu
13	Yumeochi: Dreaming of Falling For You
14	MARRIAGETOXIN
15	SPY x FAMILY
16	Hokkaido Gals Are Super Adorable!
17	Kindergarten WARS
18	Blue Box
19	Diasporaiser
20	Naruto
21	UNDEAD UNLUCK
22	My Girlfriend Gives Me Goosebumps!
23	Blooming Love
24	Black Clover
25	Daddy and Buddy
26	Choujin X
27	Two on Ice
28	Boruto: Naruto Next Generations
29	Kill Blue
30	The Ichinose Family's Deadly Sins
31	Ayakashi Triangle
32	Make the Exorcist Fall in Love
33	Mission: Yozakura Family
34	Even If You Slit My Mouth
35	Tsuruko Returns the Favor
36	Shojo Null
37	Rugby Rumble
38	Wild Strawberry
39	Akane-banashi
40	Bleach
