1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	【OSHI NO KO】
5	Jujutsu Kaisen
6	My Hero Academia
7	Dragon Ball Super
8	SPY x FAMILY
9	Mashle: Magic and Muscles
10	Dandadan
11	Black Clover
12	KAIJU NO.8 (Monster #8)
13	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	Tenmaku Cinema
17	Kill Blue
18	VIBRATION MAN
19	Shibatarian
20	MARRIAGETOXIN
21	The Ichinose Family's Deadly Sins
22	Hokkaido Gals Are Super Adorable!
23	Naruto
24	Demon Slayer: Kimetsu no Yaiba
25	Blue Box
26	Ayakashi Triangle
27	Do Retry
28	Even If You Slit My Mouth
29	One Piece re-edition
30	Mission: Yozakura Family
31	Blooming Love
32	Jinrui-Shoku: Blight of Man
33	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
34	Make the Exorcist Fall in Love
35	Tokyo Underworld
36	Service Wars
37	Beat & Motion
38	You and I are Polar Opposites
39	UNDEAD UNLUCK
40	The Pension Life Vampire
