1	Chainsaw Man
2	One Piece
3	【OSHI NO KO】
4	Jujutsu Kaisen
5	My Hero Academia
6	Mashle: Magic and Muscles
7	Black Clover
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Yumeochi: Dreaming of Falling For You
14	My Girlfriend Gives Me Goosebumps!
15	MARRIAGETOXIN
16	Kindergarten WARS
17	Blue Box
18	Boruto: Naruto Next Generations
19	Blooming Love
20	Demon Lord Exchange!!
21	Hokkaido Gals Are Super Adorable!
22	Kill Blue
23	The Ichinose Family's Deadly Sins
24	Ice-Head Gill
25	Martial Master Asumi
26	Nue's Exorcist
27	Naruto
28	Mission: Yozakura Family
29	Even If You Slit My Mouth
30	Demon Slayer: Kimetsu no Yaiba
31	One Piece re-edition
32	VIBRATION MAN
33	Make the Exorcist Fall in Love
34	Choujin X
35	Ayakashi Triangle
36	Tenmaku Cinema
37	UNDEAD UNLUCK
38	You and I are Polar Opposites
39	'Tis Time for "Torture," Princess
40	Do Retry
