1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	SPY x FAMILY
7	Black Clover
8	Dragon Ball Super
9	Dandadan
10	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
11	KAIJU NO.8 (Monster #8)
12	Mashle: Magic and Muscles
13	【OSHI NO KO】
14	SAKAMOTO DAYS
15	Yumeochi: Dreaming of Falling For You
16	The Ichinose Family's Deadly Sins
17	MARRIAGETOXIN
18	Jinrui-Shoku: Blight of Man
19	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
20	Naruto
21	Blue Box
22	Hokkaido Gals Are Super Adorable!
23	Beat & Motion
24	Ayakashi Triangle
25	Even If You Slit My Mouth
26	One Piece re-edition
27	Service Wars
28	ONI: Road to be the Mightiest Oni Episode ZERO
29	Mission: Yozakura Family
30	Make the Exorcist Fall in Love
31	Seraph of the End: Vampire Reign
32	UNDEAD UNLUCK
33	Shibatarian
34	Tokyo Underworld
35	Fabricant 100
36	You and I are Polar Opposites
37	Akane-banashi
38	'Tis Time for "Torture," Princess
39	Dragon Ball
40	Bleach
