1	Chainsaw Man
2	One Piece
3	Boruto: Naruto Next Generations
4	Jujutsu Kaisen
5	My Hero Academia
6	Dragon Ball Super
7	SPY x FAMILY
8	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
9	Black Clover
10	Dandadan
11	Monster #8
12	【OSHI NO KO】
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	Kubo Won't Let Me Be Invisible
16	The Ichinose Family's Deadly Sins
17	Yumeochi: Dreaming of Falling For You
18	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
19	MARRIAGETOXIN
20	Jiangshi X
21	Blue Box
22	Naruto
23	Hokkaido Gals Are Super Adorable!
24	Ayakashi Triangle
25	I SOLD MY BODY TO A GOD
26	Fabricant 100
27	UNDEAD UNLUCK
28	Tokyo Underworld
29	Make the Exorcist Fall in Love
30	One Piece re-edition
31	You and I are Polar Opposites
32	Even If You Slit My Mouth
33	Akane-banashi
34	Mission: Yozakura Family
35	Bleach
36	Seraph of the End: Vampire Reign
37	Dragon Ball
38	Cipher Academy
39	Magilumiere Co. Ltd.
40	Ruthless Render
