1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Kagurabachi
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	SPY x FAMILY
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	Dr. STONE
15	UNDEAD UNLUCK
16	Blue Box
17	Hokkaido Gals Are Super Adorable!
18	MARRIAGETOXIN
19	Yumeochi: Dreaming of Falling For You
20	Kindergarten WARS
21	Witch Enforcer
22	Blooming Love
23	Mission: Yozakura Family
24	Make the Exorcist Fall in Love
25	Black Clover
26	Even If You Slit My Mouth
27	MamaYuyu
28	My Girlfriend Gives Me Goosebumps!
29	2.5 Dimensional Seduction
30	Kill Blue
31	Choujin X
32	Akane-banashi
33	The Ichinose Family's Deadly Sins
34	Rugby Rumble
35	You and I are Polar Opposites
36	Ron Kamonohashi: Deranged Detective
37	Shibatarian
38	Wild Strawberry
39	VIBRATION MAN
40	Dogsred
