1	One Piece
2	Jujutsu Kaisen
3	Kagurabachi
4	Chainsaw Man
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	Hope You're Happy, Lemon
14	Yumeochi: Dreaming of Falling For You
15	UNDEAD UNLUCK
16	MARRIAGETOXIN
17	Blue Box
18	Make the Exorcist Fall in Love
19	Hokkaido Gals Are Super Adorable!
20	Kindergarten WARS
21	MamaYuyu
22	Dr. STONE
23	Choujin X
24	Black Clover
25	My Girlfriend Gives Me Goosebumps!
26	Mission: Yozakura Family
27	Kill Blue
28	Blooming Love
29	The Ichinose Family's Deadly Sins
30	Seraph of the End: Vampire Reign
31	Magical Girl Tsubame: I Will (Not) Save The World!
32	Akane-banashi
33	Witch Enforcer
34	Gokurakugai
35	Wild Strawberry
36	Shibatarian
37	Ron Kamonohashi: Deranged Detective
38	Rugby Rumble
39	Even If You Slit My Mouth
40	You and I are Polar Opposites
