1	One Piece
2	Chainsaw Man
3	Jujutsu Kaisen
4	【OSHI NO KO】
5	My Hero Academia
6	Black Clover
7	SPY x FAMILY
8	Dragon Ball Super
9	Dandadan
10	SAKAMOTO DAYS
11	KAIJU NO.8 (Monster #8)
12	Boruto: Naruto Next Generations
13	Wild Strawberry
14	Yumeochi: Dreaming of Falling For You
15	MARRIAGETOXIN
16	Hokkaido Gals Are Super Adorable!
17	My Girlfriend Gives Me Goosebumps!
18	Naruto
19	Kindergarten WARS
20	Blooming Love
21	Blue Box
22	One Piece re-edition
23	Even If You Slit My Mouth
24	Mikane and The Sea Woman
25	The Ichinose Family's Deadly Sins
26	Kill Blue
27	Shojo Null
28	Ayakashi Triangle
29	Red Cat Ramen
30	Choujin X
31	Make the Exorcist Fall in Love
32	Shibatarian
33	Mission: Yozakura Family
34	Martial Master Asumi
35	Gokurakugai
36	Bleach
37	Beat & Motion
38	Dragon Ball
39	VIBRATION MAN
40	Akane-banashi
