1	One Piece
2	Chainsaw Man
3	Jujutsu Kaisen
4	【OSHI NO KO】
5	My Hero Academia
6	Boruto: Two Blue Vortex
7	Dragon Ball Super
8	Black Clover
9	SPY x FAMILY
10	Boruto: Naruto Next Generations
11	Dandadan
12	KAIJU NO.8 (Monster #8)
13	SAKAMOTO DAYS
14	Yumeochi: Dreaming of Falling For You
15	MARRIAGETOXIN
16	My Girlfriend Gives Me Goosebumps!
17	Naruto
18	Hokkaido Gals Are Super Adorable!
19	Wild Strawberry
20	Kindergarten WARS
21	Blue Box
22	Blooming Love
23	Mikane and The Sea Woman
24	One Piece re-edition
25	Shojo Null
26	Even If You Slit My Mouth
27	Kill Blue
28	Ayakashi Triangle
29	The Ichinose Family's Deadly Sins
30	Choujin X
31	Make the Exorcist Fall in Love
32	Gokurakugai
33	Bleach
34	Martial Master Asumi
35	Mission: Yozakura Family
36	You and I are Polar Opposites
37	Shibatarian
38	Dragon Ball
39	VIBRATION MAN
40	Akane-banashi
