1	Chainsaw Man
2	One Piece
3	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
4	My Hero Academia
5	Boruto: Naruto Next Generations
6	Dragon Ball Super
7	SPY x FAMILY
8	Jujutsu Kaisen
9	Dandadan
10	Black Clover
11	Hunter x Hunter
12	Monster #8
13	【OSHI NO KO】
14	SAKAMOTO DAYS
15	Mashle: Magic and Muscles
16	The Ichinose Family's Deadly Sins
17	Fabricant 100
18	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
19	MARRIAGETOXIN
20	Hokkaido Gals Are Super Adorable!
21	Kubo Won't Let Me Be Invisible
22	Tokyo Underworld
23	Naruto
24	Blue Box
25	Even If You Slit My Mouth
26	One Piece re-edition
27	Bleach
28	Choujin X
29	Naruto <NARUTOP99 collaboration project>
30	Ayakashi Triangle
31	Me and my gangster neighbour
32	The Game Devil
33	Excuse me dentist, it's touching me!
34	Make the Exorcist Fall in Love
35	GENDER X BORDER
36	Cipher Academy
37	Mission: Yozakura Family
38	UNDEAD UNLUCK
39	Dragon Ball
40	You and I are Polar Opposites
