1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Kagurabachi
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	SPY x FAMILY
8	【OSHI NO KO】
9	Dragon Ball Super
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	Hope You're Happy, Lemon
13	SAKAMOTO DAYS
14	UNDEAD UNLUCK
15	Dr. STONE
16	Yumeochi: Dreaming of Falling For You
17	MARRIAGETOXIN
18	Blue Box
19	Hokkaido Gals Are Super Adorable!
20	Kindergarten WARS
21	Make the Exorcist Fall in Love
22	MamaYuyu
23	Mission: Yozakura Family
24	Witch Enforcer
25	Choujin X
26	Black Clover
27	My Girlfriend Gives Me Goosebumps!
28	Blooming Love
29	Kill Blue
30	Akane-banashi
31	The Ichinose Family's Deadly Sins
32	Even If You Slit My Mouth
33	You and I are Polar Opposites
34	Rugby Rumble
35	Magical Girl Tsubame: I Will (Not) Save The World!
36	Shibatarian
37	Wild Strawberry
38	Martial Master Asumi
39	Nue's Exorcist
40	Demon Lord Exchange!!
