1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	Naruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga
5	Dragon Ball Super
6	Boruto: Naruto Next Generations
7	Jujutsu Kaisen
8	SPY x FAMILY
9	Dandadan
10	Black Clover
11	Monster #8
12	Hunter x Hunter
13	SAKAMOTO DAYS
14	Mashle: Magic and Muscles
15	【OSHI NO KO】
16	The Ichinose Family's Deadly Sins
17	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
18	MARRIAGETOXIN
19	Fabricant 100
20	Hokkaido Gals Are Super Adorable!
21	Tokyo Underworld
22	Ayakashi Triangle
23	Naruto
24	Blue Box
25	Kubo Won't Let Me Be Invisible
26	Naruto <NARUTOP99 collaboration project>
27	One Piece re-edition
28	Bleach
29	Choujin X
30	Make the Exorcist Fall in Love
31	Even If You Slit My Mouth
32	Excuse me dentist, it's touching me!
33	You and I are Polar Opposites
34	GENDER X BORDER
35	Mission: Yozakura Family
36	UNDEAD UNLUCK
37	Ron Kamonohashi: Deranged Detective
38	The Game Devil
39	Dragon Ball
40	Akane-banashi
