1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Boruto: Two Blue Vortex
5	Kagurabachi
6	My Hero Academia
7	【OSHI NO KO】
8	SPY x FAMILY
9	Dragon Ball Super
10	Dandadan
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Hope You're Happy, Lemon
14	Dr. STONE
15	UNDEAD UNLUCK
16	Blue Box
17	Hokkaido Gals Are Super Adorable!
18	MARRIAGETOXIN
19	Witch Enforcer
20	Kindergarten WARS
21	Blooming Love
22	2.5 Dimensional Seduction
23	Even If You Slit My Mouth
24	Make the Exorcist Fall in Love
25	Mission: Yozakura Family
26	Black Clover
27	Choujin X
28	MamaYuyu
29	Yumeochi: Dreaming of Falling For You
30	My Girlfriend Gives Me Goosebumps!
31	Kill Blue
32	You and I are Polar Opposites
33	Akane-banashi
34	Rugby Rumble
35	Dogsred
36	The Ichinose Family's Deadly Sins
37	VIBRATION MAN
38	Shibatarian
39	Martial Master Asumi
40	Wild Strawberry
