1	Chainsaw Man
2	One Piece
3	My Hero Academia
4	【OSHI NO KO】
5	Jujutsu Kaisen
6	SPY x FAMILY
7	Dragon Ball Super
8	Mashle: Magic and Muscles
9	Dandadan
10	Black Clover
11	KAIJU NO.8 (Monster #8)
12	SAKAMOTO DAYS
13	Boruto: Naruto Next Generations
14	Yumeochi: Dreaming of Falling For You
15	Blooming Love
16	My Girlfriend Gives Me Goosebumps!
17	MARRIAGETOXIN
18	Do Retry
19	Nue's Exorcist
20	Shibatarian
21	Kindergarten WARS
22	Kill Blue
23	VIBRATION MAN
24	The Ichinose Family's Deadly Sins
25	Blue Box
26	Naruto
27	Hokkaido Gals Are Super Adorable!
28	Demon Slayer: Kimetsu no Yaiba
29	Ayakashi Triangle
30	Make the Exorcist Fall in Love
31	Mission: Yozakura Family
32	Tenmaku Cinema
33	One Piece re-edition
34	You and I are Polar Opposites
35	Naruto: Konoha's Story—The Steam Ninja Scrolls: The Manga
36	Handsome Must Die
37	Blue Exorcist
38	Tokyo Underworld
39	Beat & Motion
40	Even If You Slit My Mouth
