1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Kagurabachi
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	SPY x FAMILY
8	【OSHI NO KO】
9	Dragon Ball Super
10	Dandadan
11	SAKAMOTO DAYS
12	Hope You're Happy, Lemon
13	KAIJU NO.8 (Monster #8)
14	UNDEAD UNLUCK
15	Dr. STONE
16	MARRIAGETOXIN
17	Blue Box
18	Yumeochi: Dreaming of Falling For You
19	Make the Exorcist Fall in Love
20	Hokkaido Gals Are Super Adorable!
21	Kindergarten WARS
22	MamaYuyu
23	Witch Enforcer
24	Mission: Yozakura Family
25	Black Clover
26	My Girlfriend Gives Me Goosebumps!
27	Blooming Love
28	Kill Blue
29	Akane-banashi
30	Even If You Slit My Mouth
31	The Ichinose Family's Deadly Sins
32	2.5 Dimensional Seduction
33	Shibatarian
34	You and I are Polar Opposites
35	Wild Strawberry
36	Choujin X
37	Rugby Rumble
38	VIBRATION MAN
39	Ron Kamonohashi: Deranged Detective
40	Nue's Exorcist
