1	One Piece
2	Jujutsu Kaisen
3	Chainsaw Man
4	Kagurabachi
5	Boruto: Two Blue Vortex
6	My Hero Academia
7	【OSHI NO KO】
8	Dragon Ball Super
9	Dandadan
10	SPY x FAMILY
11	SAKAMOTO DAYS
12	KAIJU NO.8 (Monster #8)
13	MamaYuyu
14	Yumeochi: Dreaming of Falling For You
15	Boruto: Naruto Next Generations
16	Naruto
17	MARRIAGETOXIN
18	One Piece re-edition
19	Kindergarten WARS
20	Hokkaido Gals Are Super Adorable!
21	Blue Box
22	My Girlfriend Gives Me Goosebumps!
23	Blooming Love
24	Black Clover
25	Diasporaiser
26	Kill Blue
27	Tsuruko Returns the Favor
28	Daddy and Buddy
29	The Ichinose Family's Deadly Sins
30	Ayakashi Triangle
31	Two on Ice
32	Choujin X
33	Shojo Null
34	Mission: Yozakura Family
35	Bleach
36	UNDEAD UNLUCK
37	Make the Exorcist Fall in Love
38	Even If You Slit My Mouth
39	VIBRATION MAN
40	Wild Strawberry
